Name,Class,Status,Description
Memebox,W14,0,"Memebox is a rapidly-growing, leading e-commerce beauty retailer."
Minuum,W14,0,The best keyboard for smart watches.
Move Loot,W14,Dead,The easiest way to buy and sell furniture.
Next Caller,W14,0,Know your caller. The most advanced caller identification platform in the world.
Noora Health,W14,0,Noora Health empowers patients and their families with high-impact medical skills to recover from their condition and improve health outcomes.
One Degree,W14,0,"Community resources, just for you. The easiest way to find, manage, and share nonprofit services for you and your family."
Orankl,W14,0,We help you sell more. Smart email marketing and reviews at the distance of a click.
Piinpoint,W14,0,Location analytics made simple. PiinPoint enables businesses to find the best locations for expansion.
Povio,W14,0,Povio enables you to start communicating with friends in the most comfortable way.
Pushbullet,W14,0,"Pushbullet connects your devices, making them feel like one"
Rickshaw,W14,0,Same day delivery has never been this easy.
Rocketrip,W14,0,"Reduce travel spend, improve employee culture. It's business travel made personal."
Sendwithus,W14,0,Transactional Email Made Easy. Stop trapping your email in source code. Set it free.
Shoobs,W14,0,Your night starts here.
SketchDeck,W14,0,We make your presentations look great.
StackLead,W14,0,"The research you need to understand every new user, delivered to your inbox when they sign up."
Style Lend,W14,0,Live fashionably. Borrow & Lend Designer Dresses with local Fashionistas.
Superhost,W14,0,Your Personal Airbnb Assistant. The easiest way to manage your Airbnb listing!
Taplytics,W14,0,Mobile A/B testing for everyone on iOS. With the world's most fully featured mobile A/B testing platform.
TerrAvion,W14,0,Getting an aerial imagery subscription to manage your farm's operations is easy!
The Dating Ring,W14,Dead,"We're making dating fun again. We meet all of our members and set up dates. It's like meeting through friends, except much, much better."
Threadable,W14,0,Mailing lists evolved. Threadable makes group email less noisy and more actionable.
TradeBlock,W14,0,TradeBlock serves financial institutions with execution and analysis tools that capitalize on the potential of blockchain technologies
TrueVault,W14,0,Secure API to store health data. HIPAA compliance made easier for healthcare applications
Two Tap,W14,0,Users can now order any product directly in your app with Two Tap.
Unbabel,W14,0,Translation as a service. Human corrected machine translation service that enables businesses to communicate globally.
Vidpresso,W14,0,Social media on air.
Weave,W14,0,Better phone service for your dental practice that syncs with your dental software.
Wit.ai,W14,Exited,Natural Language for the Internet of Things.
Zesty,W14,0,Zesty lets you order healthy meals from your favorite local restaurants.
Zidisha,W14,0,An online microlending community that directly connects lenders and borrowers
Zinc,W14,0,"Zinc is the best way to buy. Pay with with Dwolla or Bitcoin, and manage all your orders in one place."
ZowPow,W14,0,Play mobile games with plush toy characters!
7 Cups of Tea,S13,0,Want to talk? Connect with someone who will really listen.
Amulyte,S13,Dead,An Emergency Response System. Reimagined.
Apptimize,S13,0,The Complete Mobile A/B Testing Solution
Asseta,S13,0,"The most transparent platform ever for buying, selling, and managing parts."
Bloomthat,S13,0,Ridiculously fast flowers. Handcrafted bouquets. Starting at $35. Delivered in 90 minutes.
Buttercoin,S13,Dead,Trade bitcoin with ease.
Casetext,S13,0,Casetext is where the best lawyers research and write about the law
CoreOS,S13,0,"Linux for Massive Server Deployments CoreOS enables warehouse-scale computing on top of a minimal, modern operating system."
Cratejoy,S13,0,An easy way to launch your own subscription business
Crowdery,S13,0,Early access to great design.
DataRank,S13,Exited,Gain Insights into your Customers and Competitive Market by monitoring the highest quality online data in real-time.
DoorDash,S13,0,Your favorite local restaurants delivered to you.
EasyPost,S13,0,"Shipping for developers. EasyPost allows you to integrate USPS, UPS, DHL and FedEx shipping APIs into any application in minutes."
Estimote,S13,0,Estimote beacons real world context for your apps.
FanHero,S13,Dead,Let your fans support you. The easiest-to-make storefront for creators.
Floobits,S13,0,Floobits lets you code like you're in the same room.
Glio,S13,0,Amazon Marketplace for Latin America
GoComm,S13,0,Your team communications made clear.
Graft Concepts,S13,Dead,Makers of unique iPhone cases.
Hackermeter,S13,Exited,Acquired by Pinterest.ÊHackermeter pairs talented developers with great jobs
Hum,S13,Dead,"HUM, simply redefining the inbox one chat at a time."
Kivo,S13,Dead,Get feedback on your presentations.
Le Tote,S13,0,Welcome to your dream closet. Rent unlimited looks each month.
Lob,S13,0,Power your printing and mailing with Lob. A simple API to integrate print & mail solutions into your applications.
LocalOn,S13,0,Essential tools for running your Merchants Association.
Lumoid,S13,0,"Rent and own high-quality gear and accessories, starting at $5/day. Simple, affordable and fast!"
Meta Space Glasses,S13,0,The first holographic interface.
One Month,S13,0,"Learn how to code websites, build apps, and grow your business."
OrbsCCG,S13,0,The next generation collectible card game... with asynchronous mode!
Panorama Education,S13,0,"More than 4,000 schools use Panorama for data analytics and feedback surveys of teachers, parents, and students."
Prim,S13,Dead,Same day laundry delivery.
RealCrowd,S13,0,Featured investments available for funding.
Reebee,S13,0,Flyers at your fingertips! Simple. Fast. Free.
Regalii,S13,0,Food credit straight to your phone.
Senic,S13,0,Smarter sensing.
SimpleLegal,S13,0,Make sense of your legal bills.
SoundFocus,S13,0,Hear your music in 20/20.
SpoonRocket,S13,Dead,Most convenient meal ever.
Standard Treasury,S13,0,APIs for commercial banks.
StatusPage,S13,0,Better Server Status Communication The best way to create a status page for your app or website. Just ask New Relic.
Teleborder,S13,Dead,"Immigration, tax, and relocation. All in one place. Teleborder helps you scale your business."
True Link Financial,S13,0,We keep a watchful eye out for fraud and spending mishaps so you can spend your time doing what matters.
URX,S13,Exited,"Add urx.io/ to every link and drive users to your app, mobile website, or desktop browser."
Watchsend,S13,0,Record your iPhone app.
Webflow,S13,0,"Build beautiful, responsive websites without code."
Weilos,S13,Exited,Weilos is the most motivational fitness and weight loss community.
ixi-play,S13,Dead,"The Robot Buddy kids will love! Engage, Challenge, Learn."
Airware,W13,0,Airware specializes in the development of autopilots for unmanned aircraft systems.
Beatdeck,W13,0,"Free, powerful social metrics combined with effective campaign feedback."
Bitnami,W13,0,The App Store for server software. Run any app on any platform.
BuildZoom,W13,0,"BuildZoom is your one-stop shop for getting a house built, remodeled or repaired."
CircuitLab,W13,0,"We're making it easier for engineers, students, and hobbyists to design, analyze, build, and share circuits."
Coin,W13,0,"Coin is a secure, connected device that can hold and behave like the cards you already carry"
CrowdMed,W13,0,CrowdMed is revolutionizing healthcare by harnessing Ôthe wisdom of crowdsÕ to help solve even the worldÕs most difficult medical cases quickly and accurately online.
Errplane,W13,Dead,"Monitoring, error reporting, and metrics for all your applications."
Experiment,W13,0,Experiment is a crowdfunding platform for science and academic research.
Fivetran,W13,0,Spreadsheets for big data.
FlightCar,W13,Dead,FlightCar lets people parking at the airport rent their vehicles out to other travelers. Never pay for airport parking again.
Goldbely,W13,0,Our vision is an online marketplace that connects curious eaters with America's best gourmet food purveyors.
Heap Analytics,W13,0,"Heap automatically captures every user action in your web app and lets you measure it all. Clicks, form submissions, page views, and more."
Lawdingo,W13,0,"Talk to a lawyer online. Get the legal advice you need, hassle- and commitment-free."
Lollipuff,W13,0,Lollipuff is the premier online auction site for high-end designer apparel and accessories.
Medisas,W13,0,"Great healthcare, powered by great software."
Meldium,W13,0,"Meldium automates away the tedious, error-prone, and insecure parts of account management so you can do more work with less IT."
Myo,W13,Dead,"The MYO armband lets you use the electrical activity in your muscles to wirelessly control your computer, phone, and other favorite digital technologies."
Padlet,W13,0,"An easy way to create and collaborate, where people can put any content anywhere on the page"
PayTango,W13,0,PayTango links the cards in your wallet to your fingerprints.
Posmetrics,W13,0,Posmetrics provides iPad-based customer feedback surveys that are mounted right at the point of purchase.
Prizeo,W13,0,A fundraising platform enabling celebrities to use their fan bases to raise money and awareness for their chosen causes.
Screenhero,W13,0,"Collaborative screen sharing. You each get your own mouse, and you're both always in control."
Semantics3,W13,0,"Curated database of products and prices. 50 million distinct prices from 20 million products, refreshed constantly."
SimplyInsured,W13,0,Simple health insurance for small businesses.
Strikingly,W13,0,"Gorgeous, mobile-optimized sites in minutes."
StyleUp,W13,0,"Weather-appropriate fashion advice tailored to your life and style, every day."
Svbtle,W13,0,Svbtle is publishing network that brings some of the best things from newspapers and magazines to a network of great people.
SwapBox,W13,0,With Swapbox you no longer have to worry about missing deliveries. Use your Swapbox shipping address and your packages will be waiting for you at our nearest location.
Swish,W13,0,"Simple, secure mobile payments using your phone"
Teespring,W13,0,Create and sell custom t-shirts with zero upfront costs.
Terascore,W13,Dead,"Set up exams, tests and assessments with ease. Get student answers securely. Get them graded instantly."
Watsi,W13,0,Watsi is an online peer-to-peer crowdfunding platform that allows users to fund life-changing medical treatments for underserved people in developing countries.
WeFunder,W13,0,We aim to give everyone - regardless of wealth - the opportunity to invest in startups.
Wevorce,W13,0,"Wevorce's divorce services ensure kids come first, costs remain affordable and everyone stays out of court."
Zaranga,W13,0,Find a professionally managed vacation rental.
Zenefits,W13,0,"Zenefits runs your benefits, so you can run your business. Get affordable benefits for your company in minutes. Then set and forget them."
9GAG,S12,0,An online platform and social media site based around funny pictures and content
AdsOptimal,S12,0,Maximize your revenue with amazing ads
Airbrite,S12,0,Airbrite is a cloud-enabled platform that powers mobile commerce We are the next generation of e-commerce. Our mobile-first API powers modern shopping.
Amicus,S12,0,"Amicus empowers cause-driven organizations to leverage the social networks of their supporters, raise more money, attract more members, and win more votes."
Authy,S12,0,Authy makes it easy to add optional two-factor authentication to your application
BigCalc,S12,Dead,"Fast, scalable financial analytics. BigCalc lets quants and algo traders run simulations on limitless amounts of historic data."
BoostedBoards,S12,0,Boosted Boards builds the world's lightest electric longboards.
BufferBox,S12,0,"Ship parcels to BufferBox for quick, convenient & secure pick-up anytime. Never miss a delivery again."
Canopy Labs,S12,0,Canopy Labs provides a powerful platform for businesses wanting to build and apply customer models.
Circular,S12,Dead,Circular offers an infinitely scrolling feed of content based on people you follow and topics that interest you.
Clever,S12,0,Build educational applications that just work.
Coco Controller,S12,Dead,A Kickstarter project that adds directional controls and game buttons to almost any phone
Coinbase,S12,0,Your Hosted Bitcoin Wallet. Coinbase is the easiest way to get started with Bitcoin.
Collections,S12,0,"Finder for the cloud. Google docs, Facebook, Instagram."
DataNitro,S12,0,Supercharge Excel. Script your spreadsheets with Python.
Diaspora,S12,0,Social freedom. The online social world where you are in control.
Double Robotics,S12,0,"Double is the simplest, most elegant way to be somewhere else in the world without flying there. Wheels for your iPad."
Dreamforge,S12,0,We believe that 3D printing will fundamentally reshape our relationship with the products and items we use
Easel,S12,Dead,"Easel is an in-browser, high-fidelity web design tool that lets you mockup, share and implement your ideas with ease."
Eligible,S12,0,Real Time Eligibility Checks for Health Insurance.
Everyday.me,S12,Dead,Everyday.me is an automatic journal that helps you to record your life and store it forever.
Filepicker.io,S12,0,Filepicker.io connects mobile & web applications to user content.
FlightFox,S12,0,Flightfox is a platform for crowd-sourced flight search.
Fullstack Academy,S12,0,Fullstack Academy is a 12-week immersive coding school that turns great people into great developers.
FundersClub,S12,0,A web service that gives investors unprecedented access to investment opportunities and the tools to review and invest online with ease and speed
GetGoing,S12,0,GetGoing is a San Francisco based technology company developing innovative search and booking solutions for the global airline industry.
Grid,S12,0,A Simply Remarkable Spreadsheet.
HD Trade Services,S12,0,Mobile and cloud based logistics software.
Healthy Labs,S12,0,Healthy Labs builds networks to connect patients so they can learn from each other.
HiMom,S12,0,HiMom - Stay in touch with your parents. Share precious moments in digital- and physical postcards.
HipType,S12,Dead,Hiptype brings analytics and targeted advertising capabilities to the most popular eBook platforms
Hubchilla,S12,0,HubChilla matches you up to similar users and lets you talk to them over SMS.
Instacart,S12,0,A Grocery Store on Your Phone. Delivery to your doorstep within minutes.
Kamcord,S12,0,Kamcord allows users to record and share their awesome gameplays without having to leave their games.
Keychain Logistics,S12,0,Need Reliable Carriers? Keychain's proprietary technology gives you unprecedented access to our nationwide network of qualified drivers.
Kippt,S12,Dead,With Kippt we want to make your information workflow and archiving effortless.
Knowmia,S12,0,"Where great teachers help you succeed in high school. Search for a topic. Over 8,000 video lessons and counting."
LeanMarket,S12,0,Lean Startup Machine is the world's leading bootcamp on Lean Startup methodology.
Lever,S12,0,"A fresh take on the applicant tracking system, Lever combines ATS and CRM functionality to source, nurture, and manage candidates all in one place."
LightTable,S12,0,A new interactive IDE that lets you modify running programs and embed anything from websites to games
Markupwand,S12,Dead,Photoshop to html & css. Generates automatically in minutes
MicroEval,S12,Dead,Say goodbye to long forms and meaningless numbers. MicroEval is the quickest and most meaningful way to give feedback to your employees.
Mth Sense,S12,0,"Our goal is to be THE answer to the mobile monetization problem. The first step is to solve the problem of ""blind"" ads. Hence our focus on targeting."
MyVR,S12,0,MyVR is online marketing software that allows vacation rental owners and operators to manage all of their vacation rental marketing in one place.
Newsblur,S12,0,Focus on the best stories from your friends and favorite blogs.
Parallel Universe,S12,0,"Parallel Universe, a Y-Combinator startup, makes middleware that enable easy scaling for real-time spatial applications."
Perfect Audience,S12,0,Fast & Easy Facebook Retargeting. Retarget lost customers on Facebook and get more sales.
Plivo,S12,0,Plivo is a cloud based API platform to build Voice and SMS Applications.
Profig,S12,Dead,"Profig provides transcriptions, call tracking, voice broadcasting, CRM integration and other custom features to businesses."
QuicklyChat,S12,0,QuicklyChat is a quick way for coworkers to video chat with each other when they're working remotely.
ReelSurfer,S12,0,ReelSurfer lets anyone clip and share any video from any website.
Refer.ly,S12,0,Referly is an Online Referral System for Your Social Network.
RegistryLove,S12,0,RegistryLove lets you register products and services from anywhere & consolidate them all onto ONE registry
Rent.io,S12,0,Set Rent Accurately. Rent.io helps you set competitive pricing for rental properties.
Scoutzie,S12,Dead,Scoutzie.com is a curated marketplace for design.
SmartAsset,S12,0,SmartAsset makes life's biggest decisions easier by bringing full transparency to the financial decision making process.
SpinPunch,S12,0,SpinPunch makes infrastructure for high performance browser games to rival PC and console titles.
Sponsorfied,S12,0,Sponsorfied is an online marketplace for sponsorships that connects brands with relevant sponsorship opportunities with the click of a button.
Statwing,S12,0,Web-based statistical analysis software that speaks in plain english instead of arcane stats jargon.
StudyEdge,S12,0,Better Grades. Less Frustration. We help you get better grades in your college classes with less time spent studying.
Submittable,S12,0,"A cloud-based submission management platform used by businesses, publishers and art organizations to curate and accept payments with submissions"
Survata,S12,0,Survata is a new type of market research and consumer insights service.
TapIn,S12,Dead,TapIn is the easiest way to go from seeing to sharing. Broadcast mobile videos instantly.
Tastemaker,S12,0,Tastemaker aims to make interior decorating affordable and accessible to everyone.
TomoGuides,S12,0,"Handcrafted iPhone travel guides that are free, offline, and just plain full of awesomeness."
Tracks.by,S12,0,The best way for artists to release new music and videos.
Vastrm,S12,0,"Custom Fit, Perfect Fit, Personalized Polos, T-shirts."
Vayable,S12,0,"Vayable is an online marketplace where people can discover, buy and sell unique travel experiences, including tours, activities and extended trips"
ViaCycle,S12,0,ViaCycle creates advanced bicycle sharing technology that allows easy deployment and administration.
Virool,S12,0,"Get your video seen by millions of people! Leverage our platform to distribute your video to people you want on blogs, social games, and mobile apps"
VoiceGem,S12,Exited,VoiceGem is the easiest way to send a voice message to anyone.
Zapier,S12,0,Zapier lets SaaS users create integrations that push data between dozens of different web applications without having to write any code or wrangle APIs
imgfave,S12,0,A fun image sharing community. Explore amazing art and photography and share your own visual inspiration!
42floors,W12,0,42Floors makes office space rentals and commercial real estate listings easier to search
99dresses,W12,0,99dresses allows users to trade the fashion items with other users.
Anyperk,W12,0,AnyPerk offers discounts on web-services as employee perks.
Ark,W12,0,Ark.com is a search engine for people. Find new people. Reconnect with old classmates. Make new business contacts. Search your friends.
Carsabi,W12,Exited,Carsabi is a search engine for used cars.
Coderwall,W12,0,Coderwall is a site for developers to profile what projects they are up to and learn from others.
Crowdtilt,W12,0,"Crowdtilt allows users to pool funds for objectives in a simple, social, and frictionless way online."
Dealupa,W12,0,"A fresh, new way to shop daily deals."
Embark,W12,Dead,"Embark makes it easy to get around without a car. We make free, fast, and simple mobile apps for mass transit riders worldwide."
EveryArt,W12,0,"everyArt allows you to commission an art piece from a diverse portfolio of artists on the web, all excited to collaborate with you on your masterpiece."
Exec,W12,0,Exec lets you outsource the things you don't want to do in life. Let our background checked Execs help you get things done today.
FamilyLeaf,W12,0,FamilyLeaf is a private place to share your life with your family.
FarmLogs,W12,0,FarmLogs makes it incredibly simple to always know what's happening on your farm. Start saving time and money. Ditch the spreadsheets and paper records!
Flutter,W12,Exited,Play and pause your music and movies with a gesture!
Flypad,W12,Dead,"Flypad turns your iPhone into a motion-sensing game controller for PC, Steam, & indie games."
Givespark,W12,Dead,Where fans and celebrities gather for good.
Grouper,W12,0,We're a social club that sets up drinks between 2 groups of friends. 3 guys & 3 girls.
HackPad,W12,Exited,Smart collaborative documents. Company wiki. Personal notes. Event planning. Classroom collaboration.
HireArt,W12,0,"Brilliant job seekers, delivered. Screen and source job candidates through work samples and video interviews."
Jellyfish Art,W12,Exited,We sell pet jellyfish in specialized aquariums
Kyte,W12,Dead,Kytephone is a free app that transforms an Android smartphone into a safe and fun smartphone for kids.
LVL6,W12,Dead,LVL6 creates social mobile games on Android and iOS.
LendUp,W12,0,Our mission is to expand access to credit and lower the cost of borrowing
MakeGamesWithUs,W12,0,The Easiest Way to Build an iPhone Game. Period.
MatterPort,W12,0,"Matterport is a revolutionary 3D scanner that allows anyone to create digital models of interior spaces quickly, easily, and automatically."
Medigram,W12,Dead,Healthcare communication made simple. Medigram provides a HIPAA-compliant communication platform to make any medical conversation convenient and secure.
Midnox,W12,Dead,Create stunning HD videos and share them with your friends.
MineFold,W12,0,"Simple Minecraft servers. Available instantly, free to play for 10 hours a month."
Pair,W12,Dead,Pair is an app just for the two of you.
Per Vices,W12,0,Hardware that allows software developers to write applications to interact with all types of wireless signals and wireless devices
PlanGrid,W12,0,PlanGrid was created to save contractors time.
PopSet,W12,Dead,"Popset is the easiest way to start group photo albums with friends, directly from a mobile phone."
Priceonomics,W12,0,Priceonomics is the price guide for everything.
ScreenLeap,W12,0,Share your screen instantly to any device with a browser.
SendHub,W12,0,SendHub is a fast and simple way for professionals to communicate.
Shoptiques,W12,0,Shoptiques.com brings boutique shopping online.
SocialCam,W12,Exited,Socialcam is a new mobile video application coming to both iPhone and Android.
Sonalight,W12,0,Sonalight is an app that lets you text whilst you drive.
Swiftype,W12,0,Swiftype is building search software for the next generation of websites and applications.
TiKL,W12,Dead,"An Android and iOS app that turns your phone into a real-time push-to-talk walkie-talkie that also sends texts, voicemail, images, and video."
Your Mechanic,W12,0,"Hire mechanics that will come to your home or work to fix your car. Save 20% or more on car repairs. Convenient, affordable and transparent."
ZenPayroll,W12,0,"We are creating beautiful, modern payroll."
Zillabyte,W12,Dead,Zillabyte is an online big-data analysis platform currently in stealth mode.
chute,W12,0,"Chute is a cloud platform that helps apps and sites capture, manage, and display media files"
iCracked,W12,0,"iCracked provides local iPhone, iPad, iPod, and Samsung repair and trade-in in the United States and eight other countries around the world."
theDailyMuse,W12,0,The Daily Muse is visually engaging job search and related career resources.
AgileDiagnosis,S11,0,"The central place for clinical guidelines, providing clinicians with access to expertise and information in a format they can apply in their practice"
Aisle50,S11,Dead,"Aisle50 is the first group-buying outlet for groceries, a $2 trillion business. The best way to save on your groceries."
B2Brev,S11,Dead,"We'll help you make smart and easy decisions on products and services based on honest reviews, from one business to another"
Can't Wait,S11,Dead,Be the first to hear about movies that you will love!
Citus Data,S11,0,"CitusDB is a distributed database that lets you run SQL queries over very large data sets. Designed for analytical queries, CitusDB enables real-time responsiveness."
Codecademy,S11,0,"Codecademy is a web-based programming tutorial designed to teach JavaScript, HTML, CSS, JQuery and Python"
Compose,S11,Exited,Acquired by IBM in July 2015.ÊDatabase-as-a-Service for hosting and managing MongoDB instances
DebtEye,S11,Dead,"We are an automated credit counseling solution to help customers get out of debt, a little like a Òturbo taxÓ for those who need debt relief."
DoubleRecall,S11,0,DoubleRecall is a recall based advertising platform and monetization solution for online media and mobile.
EveryMe,S11,Dead,"We believe most stories are meant to be shared with your family and best friends, not 500 strangers. Everyme lets you choose who to share with and how."
Firebase,S11,Exited,A scalable real-time backend for your web app. Build apps really fast without the hassle of managing servers.
FreshPlum,S11,Dead,Freshplum's goal is to bring the decision-making power of data science to companies who sell goods and services electronically.
Glassmap,S11,Exited,"Glassmap is a simple, beautiful way to show your friends where you are and what you are doing."
GoCardless,S11,0,GoCardless is a UK-based service that allows smaller merchants to easily set up interbank transfers for customers.
Habit Labs,S11,Dead,Habit Labs aims to turn leading a healthier life into a game.
Interstate,S11,Dead,The future of open project management. Keep users away from competitors by keeping them in the loop with your product's development.
InterviewStreet,S11,0,Interviewstreet helps you to create customized programming tests and evaluate candidates based on their programming skills before proceeding for an interview
Kicksend,S11,Dead,"Kicksend allows friends and family to easily share files in real-time on the web, mobile, and desktop."
Launchpad Toys,S11,Exited,"We're creating digital toys and tools that empower kids to create, learn & share their ideas through play."
Leaky,S11,Dead,Leaky helps consumers make better decisions about insurance.
MarketBrief,S11,Dead,"The latest SEC Filings, Press Releases, Patents, and Trademarks for 700000+ companies and entities."
Meteor,S11,0,"Meteor is an open-source platform for building top-quality web apps in a fraction of the time, whether you're an expert developer or just getting started."
MixRank,S11,0,MixRank is a spy tool for contextual and display ads.
MobileWorks,S11,0,"MobileWorks is a crowdsourcing platform for businesses and developers that is more accurate, faster and easier to use than existing solutions."
Munch On Me,S11,Exited,Munch On Me is a food discovery portal that connects people with great food at great prices in local communities.
Opez,S11,0,"The best people around. Who are the best trainers, stylists, etc. around me?"
PageLever,S11,0,PageLever is the leading analytics platform for measuring your brand's presence on Facebook.
Paperlinks,S11,Dead,QR codes made easy. Paperlinks is the premier platform for generating QR codes for businesses.
Parse,S11,Exited,Cloud services for mobile developers. Parse lets you focus on creating unique & engaging apps. We take care of the rest
PicPlum,S11,Dead,Share Your Best Moments. Send photo prints to loved ones in seconds.
Proxino,S11,Dead,Proxino is a cloud platform for monitoring and debugging client-side JavaScript.
Quartzy,S11,0,Quartzy is an online suite of lab management tools for the academic life science community.
Rentobo,S11,Exited,"Rentobo is a new tool built for landlords, managers, and agents of all sizes to simplify the process of finding and signing a new tenant for your rental property."
Science Exchange,S11,0,An online marketplace for scientific experiments. The easiest way to get experiments conducted by researchers in top core facilities and institutions
Segment,S11,0,"The Segment API controls other analytics tools, allowing developers to integrate one single API in place of many."
SellStage,S11,0,SellStage is SaaS for online retailers to make communicating and selling via video easy and affordable.
Siasto,S11,Dead,"Siasto is a collaboration and project management tool that integrates into Google Apps, Gmail, Google Drive, GCal, box, and Dropbox."
Sift Science,S11,0,The world's most advanced fraud prevention platform
Snapjoy,S11,Exited,"Snapjoy is an online photo library that imports your photos from anywhere and organizes them into meaningful memories of who, what, when, & where."
Streak.com,S11,0,Greek Streak is a company that designs and creates unique sorority and fraternity apparel.
Stypi,S11,Exited,Stypi is a collaborative real-time text editor similar to Etherpad.
Tagstand,S11,0,Tagstand ships NFC stickers and a platform to manage them.
TapEngage,S11,Exited,You need a tablet strategy. We can help.
Verbling,S11,0,Verbling provides users with an innovative way to learn new languages by utilizing video chat technology.
Vidyard,S11,0,"An online video platform for businesses. Vidyard hosts your videos, analyzes their effectiveness, and transforms them into powerful marketing tools"
Vimessa,S11,0,"Vimessa allows you to send free video messages to your friends anywhere in the world, even if they do not have an iPhone."
Yardsale,S11,Dead,"Yardsale, a mobile app to help folks sell goods to local buyers."
Zenbox,S11,Dead,Zenbox is a browser extension that connects all of your SaaS services.
Zigfu,S11,0,"Zigfu is the easiest way to make and play Kinect apps. Download the plugin, hook up your sensor, and enjoy the future now!"
Acunote,W11,0,Acunote is a project management tool and Scrum software.
AppHarbor,W11,0,AppHarbor is a .NET Platform-as-a-Service.
Balanced Payments,W11,Dead,"Payments for marketplaces. Pay sellers, campaign organizers and service providers."
Beetailer,W11,0,"Bring your store to Facebook, and grow your business"
Bridge,W11,0,RPC Framework for Building Modular Services and Cross-Language Applications.
Chirply,W11,0,Chirply is a platform for crowd-sourcing & crowd-curating design.
Circle,W11,Dead,"Know when your friends & networks are nearby, wherever you are, no matter where you go"
Comprehend Systems,W11,0,"A reporting and visualization tool which runs against multiple databases in real time, while leaving the data in place"
Curebit,W11,0,Curebit helps online stores increase revenue through referrals by turning existing customers into marketers.
Custora,W11,0,"Custora offers a SaaS that tells online retailers and web apps which of their customers are most valuable, and suggests actions to keep them."
Dr Chrono,W11,0,drchrono is a medical platform for doctors and patients.
Earbits,W11,0,Earbits is a marketing platform for music related products built around interactive radio experiences.
FitFu,W11,Dead,Think of FitFu as a personal trainer in your pocket that keeps you active with little bits of exercise throughout the day.
Five Stars,W11,0,"We created a universal customer loyalty card that embraces the power of network effects, social media integration & improves the customer experience."
Giftrocket,W11,0,GiftRocket sells a new type of gift card that works at any location.
Grove,W11,Exited,Acquired by Revolution SystemsÊHosted IRC and so much more
GrubWithUs,W11,Dead,"Grubwithus social meals allow you to meet new people, while dining at some of your city's best restaurants."
HelloFax,W11,0,"HelloFax is an online service that helps you send and receive faxes, request signatures and fill out forms all from your computer."
Humble Bundle,W11,0,Humble Bundles are collections of digital creations that are sold online at a price determined by the purchaser.
Hype,W11,0,Tumult Inc. makes the next generation of designer tools to produce beautiful web content.
Hyperink,W11,0,"Hyperink, the San Francisco based self-publishing platform, wants to unlock and sell that untapped information by giving every citizen the ability to publish a book."
Instapainting.com,W11,0,Formerly Like.fm. Hand-painted oil paintings on canvas and other artwork shipped from artists just by uploading a photo.
Kaleidoscope,W11,0,Use Kaleidoscope to spot the differences in text and image files. Review changes in seconds with the world's most advanced file comparison application.
Lanyrd,W11,Exited,"Lanyrd is a directory of conferences, events and speakers."
MailGun,W11,Exited,Acquired by Rackspace in 2012.ÊMailgun provides a web service for integrating email inboxes into apps.
Meetings.io,W11,Dead,With Meetings.io you can meet face to face with anyone from around the world within your web browser.
MemSQL,W11,0,"MemSQL is a Y Combinator grad making a scalable, memory-optimized database built for high-throughput workloads."
MinoMonsters,W11,Dead,MinoMonsters is a social game where players collect and battle pet monsters.
Moki.TV,W11,Dead,"Moki.TV is a directory of all paid and free content included on Amazon's streaming service, Netlfix, Hulu, iTunes, and others."
Noteleaf,W11,0,"Always Know Who You're Meeting. You schedule meetings in Google Calendar, Noteleaf gives you information about who you're meeting on your phone."
NowJS,W11,Dead,Flotype Inc. is a venture-backed company building a suite of enterprise technology for real-time messaging.
OrderAhead,W11,0,OrderAhead is the easiest way to order from local merchants on your phone.
Pebble Technology,W11,0,Pebble is an infinitely customizable e-paper watch.
Sendoid,W11,Exited,Acquired by Facebook in 2012.ÊSendoid is an on-demand peer to peer transfer system.
SwipeGood,W11,0,SwipeGood allows users to enroll their credit or debit cards and automatically round up every purchase to the nearest dollar for charity.
TalkBin,W11,Exited,Acquired by Google.ÊTalkBin is a feedback platform for local businesses.
Taskforce,W11,Dead,"Siasto is a collaboration and project management tool that integrates into Google Apps, Gmail, Google Drive, GCal, box, and Dropbox."
TellFi,W11,Dead,"Fastest, easiest way to setup a phone system for your business."
TrustEgg,W11,Dead,The simplest way to save for a child's future.
Tutorspree,W11,0,Tutorspree is an online portal that helps tutors and clients find each other.
Upverter,W11,0,Upverter is building browser-based electronic design tools focused on collaboration and usability.
WhereBerry,W11,0,WhereBerry helps you keep track of things you want to do in your city.
YouGotListings,W11,0,The online rental technology platform that provides real estate offices and landlords with easy-to-learn tools
ZeroCater,W11,0,"ZeroCater makes it easy for companies to enjoy meals delivered from the best local restaurants, caterers and private chefs"
1000Memories,S10,Exited,Acquired by Ancestry in 2012.Ê1000memories is the new shoebox for your old photos
AdGrok,S10,Exited,Acquired by Twitter in 2011.ÊAdGrok allows business owners to automate the process of choosing and bidding on keywords on Google AdWords
AeroFS,S10,0,AeroFS is a program where users are able to manage and store their files and data in a cloud-like platform
AnyList,S10,0,The best way to create and share a grocery shopping list and organize your recipes
Brushes,S10,0,"Brushes is a painting app designed exclusively for the iPhone, iPod touch, and iPad"
Chart.io,S10,0,Analytics for everyone. A platform for everyone to explore and visualize data
Crowdbooster,S10,0,An intelligent social media dashboard designed to help businesses effectively grow and manage their presence online
Docker,S10,0,A software containerization platform. Formerly dotCloud
